mb_release_title,local_folder_path,local_title,local_track_count,match_status,fix_note
In Hatred's Flame,Exmortus/Album/2008 - In Hatred's Flame (2),In Hatred's Flame,11,COMPLETE,
In Hatred's Flame,Exmortus/EP/2006 - Reign of the War Gods (EP),Reign of the War Gods (EP),8,MISSING_TRACKS,
In Session,Quicksilver Messenger Service/Live/2015 - New Year's Eve 1967,New Year's Eve 1967,11,MISSING_TRACKS,
In Session,Robby Krieger/Album/2017 - In Session,In Session,11,COMPLETE,
International Magic Live at the O2,High Flying Birds/Compilation/2012 - A Tribute to Noel Gallagher,The Flying Bird,5,MISSING_TRACKS,
International Magic Live at the O2,"High Flying Birds/Compilation/2012 - Faster Than The Speed Of Magic (NGHFB Demos) [Sour Mash, JDNCDVD16X]",International Magic Live at the O2,13,COMPLETE,
In the A.M. Wilds,The High Dials/Album/2015 - In The A.M. Wilds,In the A.M. Wilds,14,COMPLETE,
In the A.M. Wilds,The High Dials/EP/2015 - Desert Tribe,Desert Tribe,4,MISSING_TRACKS,
In This Light,Principe Valiente/Album/2024 - In This Light,In This Light,10,COMPLETE,
In This Light,Principe Valiente/EP/2024 - In This Light (Remixes),In This Light (Remixes),5,MISSING_TRACKS,
Into the Sea,Dean Owens/Album/2015 - Into The Sea,Into the Sea,13,COMPLETE,
Into the Sea,Dean Owens/EP/2014 - No Man's Land (EP),Into The Sea,4,MISSING_TRACKS,
Into The Wild,Avi Rosenfeld/Album/2021 - Into The Wild,Into The Wild,10,COMPLETE,
Into The Wild,Avi Rosenfeld/Album/2022 - Very Heepy Very Purple XIII,Very Heepy Very Purple XIII,10,MISSING_TRACKS,
In(t)oxxication,Sara Noxx/Album/2009 - In(t)oxxication/Album,In(t)oxxication,16,COMPLETE,
In(t)oxxication,Sara Noxx/Album/2009 - In(t)oxxication/Bonus Remixes,In(t)oxxication - Bonus Remixes,16,MISSING_TRACKS,
Is a Beast,Cameron McGill/Album/2011 - Is A Beast (& What Army),Is a Beast,12,COMPLETE,
Is a Beast,Cameron McGill/EP/2010 - Deserters (& What Army) (EP),Deserters,5,MISSING_TRACKS,
Itchy Soul,The Get Right Band/Album/2019 - Live In Asheville,Live In Asheville,13,MISSING_TRACKS,
Itchy Soul,The Get Right Band/Album/2020 - Itchy Soul,Itchy Soul,14,COMPLETE,
It's All About Me! I'm Taking Back My Life,Ms. Jody/Album/2014 - It's All About Me! (Deluxe Edition),It's All About Me! I'm Taking Back My Life,14,COMPLETE,
It's All About Me! I'm Taking Back My Life,Ms. Jody/Album/2021 - Cowboy Style,Cowboy Style,11,MISSING_TRACKS,
It's Late,Avi Rosenfeld/Album/2020 - It's Late,It's Late,10,COMPLETE,
It's Late,Avi Rosenfeld/Album/2022 - If,If,10,MISSING_TRACKS,
Jack is Dead (1999-2004),Mesrine/Album/2005 - Jack Is Dead (1999-2004),Jack is Dead (1999-2004),50,COMPLETE,
Jack is Dead (1999-2004),Mesrine/Album/2009 - Mesrine & Iron Butter,Grindin' Minds Since 1997 / Beheaded For Breakfast,21,MISSING_TRACKS,
Japanese Jazz File,Eiji Kitamura/Album/1978 - Song Folio/LP1 - Nancy,Song Folio (Nancy. Linda. Diane),10,MISSING_TRACKS,
Japanese Jazz File,Eiji Kitamura/Album/1989 - Japanese Jazz File,Japanese Jazz File,20,COMPLETE,
Jardim Da Infância,Robertinho de Recife/Album/1977 - Jardim da Infância,Jardim Da Infância,9,COMPLETE,
Jardim Da Infância,Robertinho de Recife/Album/1978 - Robertinho no Passo,Robertinho No Passo,9,MISSING_TRACKS,
Juke Joint Serenade,Ken Tucker/Album/2010 - Juke Joint Serenade,Juke Joint Serenade,12,COMPLETE,
Juke Joint Serenade,Ken Tucker/Album/2019 - Come On Over,Come On Over,12,MISSING_TRACKS,
Just Blu,Andy Lindquist/Album/2007 - Galactic Matches,Galactic Matches,10,MISSING_TRACKS,
Just Blu,Andy Lindquist/Album/2014 - Just Blu,Just Blu,11,COMPLETE,
Kaleidoscope,Courtney Act/Album/2015 - Kaleidoscope,Kaleidoscope,6,COMPLETE,
Kaleidoscope,Courtney Act/Album/2016 - Kaleidoscope (Remixes),Kaleidoscope (Remixes),5,MISSING_TRACKS,
KILL BY POP,The Let's Go's/Album/2022 - KILL BY POP,KILL BY POP,11,COMPLETE,
KILL BY POP,The Let's Go's/EP/2021 - 5×2,5×2,5,MISSING_TRACKS,
Kill Dem Wid Sax,Dean Fraser/Album/1978 - Black Horn Man,Black Horn Man,8,MISSING_TRACKS,
Kill Dem Wid Sax,Dean Fraser/Album/1988 - Dancehall Sax (2023),Dancehall Sax (2023),8,MISSING_TRACKS,
Knights of the New Thunder,TNT/Album/1983 - Demo,Demo,9,MISSING_TRACKS,
Knights of the New Thunder,TNT/Album/1983 - Knights Of The New Thunder Demos,Knights Of The New Thunder Demos,10,MISSING_TRACKS,
Knights of the New Thunder,TNT/Album/1984 - Knights Of The New Thunder,Knights of the New Thunder,11,COMPLETE,
Knowing Then What We Know Now,All Hallow's Evil/Album/2004 - The Cold Taste Of Nickel Plated Steel,The Cold Taste Of Nickel Plated Steel,8,EXTRA_TRACKS,
Knowing Then What We Know Now,All Hallow's Evil/EP/2003 - Give Guns To Children (EP),Give Guns To Children (EP),4,MISSING_TRACKS,
Knowing Then What We Know Now,"All Hallow's Evil/EP/2004 - We're Going To Die, Then We're Going To Hell (EP)","We're Going To Die, Then We're Going To Hell (EP)",5,MISSING_TRACKS,
Knowing Then What We Know Now,All Hallow's Evil/EP/2009 - Knowing Then What We Know Now (EP),Knowing Then What We Know Now,5,COMPLETE,
Kuman,Cristal y Acero/Album/1984 - Cristal y acero,Cristal Y Acero,10,MISSING_TRACKS,
Kuman,Cristal y Acero/Album/1984 - Kuman,Kuman,14,COMPLETE,
Kylie Fever 2002 Live in Manchester,Kylie Minogue/Live/2002 - Fever Tour 2002 Disc 1,Kylie Fever 2002 Live in Manchester,10,MISSING_TRACKS,
Kylie Fever 2002 Live in Manchester,Kylie Minogue/Live/2002 - Fever Tour 2002 Disc 2,Kylie Fever 2002 Live in Manchester,9,MISSING_TRACKS,
Kylie Fever 2002 Live in Manchester,Kylie Minogue/Live/2002 - Kylie Fever,Kylie-Fever-2002: In Concert - Live In Manchester,20,EXTRA_TRACKS,
Last,Platon & Joolay/Album/2017 - Last,Last,3,COMPLETE,
Last,Platon & Joolay/Album/2017 - Last (Remixes),Last (Remixes),3,MISSING_TRACKS,
Leisure Scars,Cremation Lily/Album/2015 - A River Returning to Sea (with False Moniker),A River Returning To Sea,2,MISSING_TRACKS,
Leisure Scars,Cremation Lily/Album/2017 - Leisure Scars,Leisure Scars,8,COMPLETE,
Lemonade,Lemonade/Album/2009 - Lemonade,Lemonade,6,COMPLETE,
Lemonade,Lemonade/EP/2009 - Bliss Out [sunday best],Bliss Out,5,MISSING_TRACKS,
Le Monde Möö,Moodoïd/Album/2014 - Le monde Möö [Deezer Session],Le Monde Möö,13,EXTRA_TRACKS,
Le Monde Möö,Moodoïd/EP/2015 - Heavy Metal Be Bop 2 (EP),Heavy Metal Be Bop 2 - EP,4,MISSING_TRACKS,
Let a Lover Drown You,Penny And Sparrow/Album/2016 - Let A Lover Drown You,Let a Lover Drown You,11,COMPLETE,
Let a Lover Drown You,Penny And Sparrow/EP/2016 - Penny and Sparrow on Audiotree Live,Let A Lover Drown You,5,MISSING_TRACKS,
Let Me Sing and I'm Happy: Al Jolson at Warner Bros. 1926 - 1936,Al Jolson/Album/2000 - Go Into Your Dance _ Wonder bar,Go Into Your Dance And Wonder Bar,18,MISSING_TRACKS,
Let Me Sing and I'm Happy: Al Jolson at Warner Bros. 1926 - 1936,Al Jolson/Album/2000 - The Jazz Singer - OST,Let Me Sing and I'm Happy: Al Jolson at Warner Bros. 1926 - 1936,17,MISSING_TRACKS,
Let Me Sing and I'm Happy: Al Jolson at Warner Bros. 1926 - 1936,Al Jolson/Album/2008 - Golden Gate,I Love To Sing (Original Film Soundtracks),13,MISSING_TRACKS,
Let Them Eat Metal,The Rods/Album/1984 - Let Them Eat Metal,Let Them Eat Metal,9,MISSING_TRACKS,
Let Them Eat Metal,The Rods/Remastered/1984 - Let Them Eat Metal (1998 Reissue),Let Them Eat Metal,13,COMPLETE,
Let Them Eat Metal,The Rods/Remastered/1984 - Let Them Eat Metal (2020 Remastered),Let Them Eat Metal,13,COMPLETE,
Let Them Eat Metal,The Rods/Remastered/1986 - Heavier Than Thou (2015 Reissue),Heavier Than Thou,13,MISSING_TRACKS,
Life Is a Dead End,Negativity/Album/2009 - 1 - Life Is A Dead End,Life Is a Dead End,9,COMPLETE,
Life Is a Dead End,Negativity/Album/2012 - 3 - Rehearsal 2012,Rehearsal 2012,4,MISSING_TRACKS,
Life on Death Road,Jorn Lande/Album/2017 - Life On Death Road (Japan),Life on Death Road,13,COMPLETE,
Life on Death Road,Jorn Lande/Album/2017 - Life On Death Road [Japanese Edition],Life on Death Road,13,COMPLETE,
Life on Death Road,"Jorn Lande/Compilation/2018 - 50 Years on Earth (the Anniversary Box Set), 12CD/CD 09 - Life On Death Road",50 Years On Earth - The Anniversary Box Set,13,MISSING_TRACKS,
Life...The Best Game in Town,Harvey Milk/Album/2008 - Life... The Best Game In Town (Japanese Version),Life...The Best Game in Town,10,COMPLETE,
Life...The Best Game in Town,Harvey Milk/Album/2008 - Life... The Best Game In Town (Japanese Version)/Bonus Disc,Life...The Best Game In Town = ライフ...ザ・ベスト・ゲーム・イン・タウン,10,MISSING_TRACKS,
Live,B.B. King/Album/2009 - Live,Live,18,EXTRA_TRACKS,
Live,B.B. King/Live/2008 - Live,Live,12,COMPLETE,
Live,B.B. King/Live/2008 - Live [DVD Edition],Live,22,EXTRA_TRACKS,
Live,B.B. King/Live/2011 - Live At The Glastonbury Festival,Live At The Glastonbury Festival,12,MISSING_TRACKS,
Live Acoustic Session (Live),Little G Weevil/Album/2018 - Back In Alabama,Back In Alabama,11,MISSING_TRACKS,
Live Acoustic Session (Live),Little G Weevil/Live/2021 - Live Acoustic Session,Live Acoustic Session (Live),17,COMPLETE,
Live and Well in Japan,Benny Carter/Album/1977 - Live And Well In Japan,Live and Well in Japan,4,COMPLETE,
Live and Well in Japan,"Benny Carter/Live/1978 - 'Live And Well In Japan! (Remastered 1992 _ Live At Kosei Nenkin Hall, Tokyo, JP _ April 29, 1977)",'Live And Well In Japan!,4,MISSING_TRACKS,
Live at Massey Hall 1971,"Neil Young/Album/2009 - Archives, Vol. 1 (1963-1972, Remastered)/CD7 - Live at Massey Hall (1971)","Archives, Vol. I: 1963-1972",17,MISSING_TRACKS,
Live at Massey Hall 1971,Neil Young/Live/2007 - Live At Massey Hall 1971,Live at Massey Hall 1971,17,COMPLETE,
Live at Rockpalast,Roy Buchanan/Live/1987 - Recorded - Live In San Antonio,Recorded : Live In San Antonio,10,MISSING_TRACKS,
Live at Rockpalast,Roy Buchanan/Live/2011 - Live At Rockpalast 1985 [DVD Version],Live at Rockpalast,14,EXTRA_TRACKS,
Live at Rockpalast,Roy Buchanan/Live/2011 - Live At Rockpalast 1985 [Limited Edition],Live at Rockpalast,13,COMPLETE,
Live Encore!,Earthshaker/EP/1985 - Arigato Kimini (12'' EP),The Ballads Of Earthshaker,2,MISSING_TRACKS,
Live Encore!,Earthshaker/Live/1989 - Live Encore!,Live Encore!,9,COMPLETE,
Live Forces,Soldier/Album/2014 - Untold Stories (Unreleased Tapes - Demos & Recordings),"Untold Stories (Unreleased Soldier Tapes, Demos & Recordings)",3,MISSING_TRACKS,
Live Forces,Soldier/Live/1982 - Live Forces (2014 Remastered),Live Forces,8,COMPLETE,
Live Forces,Soldier/Live/1982 - Live Forces (Live),Live Forces,7,MISSING_TRACKS,
Live in Atlanta 2011,Therion/Live/2014 - Adulruna Rediviva And Beyond [Limited Digipak Edition]/DVD 2 - Atlanta 2011,Adulruna Rediviva And Beyond,21,MISSING_TRACKS,
Live in Atlanta 2011,Therion/Live/2021 - Live in Atlanta 2011 (Live),Live in Atlanta 2011,21,COMPLETE,
Live in East Berlin 1990,Sabbat/Album/1991 - The End Of The Beginning [LD Rip],The End Of The Beginning,9,MISSING_TRACKS,
Live in East Berlin 1990,Sabbat/Album/2023 - Live in East Berlin 1990,The End of the Beginning,11,COMPLETE,
Live in England / …And the Music Plays On,Del Shannon/Album/1972 - Live In England,Live in England / …And the Music Plays On,14,MISSING_TRACKS,
Live in England / …And the Music Plays On,Del Shannon/Album/1973 - Live In England & And The Music Plays On,Live In England / ...And The Music Plays On,28,COMPLETE,
Live in Greensboro,R.E.M/EP/2013 - Live In Greensboro (1989 tour) (EP),Live in Greensboro,5,MISSING_TRACKS,
Live in Greensboro,R.E.M/Remastered/1988 - Green (2016 Remastered Deluxe Edition)/CD 2 - Live In Greensboro,Green,26,COMPLETE,
Live in Jamaica,Cocoa Tea/Live/2002 - Live in Jamaica,Live in Jamaica,16,COMPLETE,
Live in Jamaica,Cocoa Tea/Live/2014 - Time Will Tell (Live),Time Will Tell (Live),12,MISSING_TRACKS,
"Live in Kansas City, Missouri",Weezer/Live/2009 - Kansas City Live,"Live in Kansas City, Missouri",15,COMPLETE,
"Live in Kansas City, Missouri",Weezer/Live/2009 - Live in Washington DC,Live In Washington DC,15,MISSING_TRACKS,
Live In Madrid,TNT/Album/2005 - Live In Madrid,Live In Madrid,16,MISSING_TRACKS,
Live In Madrid,TNT/Album/2006 - Live In Madrid,Live in Madrid,16,MISSING_TRACKS,
Live in Paris,Ken Boothe/Album/1986 - Imagine,Imagine,9,MISSING_TRACKS,
Live in Paris,Ken Boothe/Album/2005 - Ken Boothe Live in Paris,Live in Paris,14,COMPLETE,
Live & More,Marcus Miller/Album/1998 - Live & More,Live & More,10,COMPLETE,
Live & More,Marcus Miller/Album/2009 - Tutu Revisited Germany,Tutu Revisited Germany 2009,7,MISSING_TRACKS,
Live on WBAB / Live Sky,Crack The Sky/Live/1978 - Live Sky,Live Sky,7,MISSING_TRACKS,
Live on WBAB / Live Sky,Crack The Sky/Live/1988 - Live on WBAB Plus Bonus Cuts from Live Sky,Live on WBAB / Live Sky,11,COMPLETE,
Lonely Man,Boztown/Album/2016 - Boztown - Break First,Break First,9,MISSING_TRACKS,
Lonely Man,Boztown/Album/2021 - Boztown - Lonely Man,Lonely Man,11,MISSING_TRACKS,
Look Ahead and See the Distance,Racoon/Album/2017 - Look Ahead And See The Distance,Look Ahead And See The Distance,12,COMPLETE,
Look Ahead and See the Distance,Racoon/EP/2017 - Look Ahead (EP),Look Ahead and See the Distance,5,MISSING_TRACKS,
Looking for a Brighter Day,Ken Tucker/Album/2005 - Ken Tucker & The Back Porch Pilgrims - Kings of Candleburg Road,Kings of Candleburg Road,13,MISSING_TRACKS,
Looking for a Brighter Day,Ken Tucker/Album/2007 - Looking For A Brighter Day,Looking for a Brighter Day,13,COMPLETE,
Looking for a Brighter Day,Ken Tucker/Compilation/2019 - Greatest Hits - 30 Years of Blues,Looking for a Brighter Day,12,MISSING_TRACKS,
Lost Days in Lake Biwa,Grmln/Album/2019 - Is It Really That Strange_,Is It Really That Strange?,14,EXTRA_TRACKS,
Lost Days in Lake Biwa,Grmln/Album/2022 - Lost Days In Lake Biwa,Lost Days in Lake Biwa,10,MISSING_TRACKS,
Lost in Orbit,SpaceMan 1981/Album/2022 - Lost in Orbit,Lost in Orbit,13,COMPLETE,
Lost in Orbit,SpaceMan 1981/EP/2021 - Never Grow Up (EP),Never Grow Up,5,MISSING_TRACKS,
Louden,"Thomas Dimuzio/Album/1988 - Delineation Of Perspective (Cass, Album)",Delineation Of Perspective,6,MISSING_TRACKS,
Louden,"Thomas Dimuzio/Compilation/1997 - Louden (CD, Comp, RM)",Louden,8,COMPLETE,
Love and Beyond,Jackie Boyz/Album/2009 - All I Want for Christmas Is You,Love and Beyond,5,MISSING_TRACKS,
Love and Beyond,Jackie Boyz/Album/2009 - Love and Beyond,Love and Beyond,16,COMPLETE,
Love and Beyond,Jackie Boyz/Album/2011 - Songs In My Blackberry (Bonus Track Version),Songs In My Black Berry,16,MISSING_TRACKS,
Love and Beyond,Jackie Boyz/Album/2015 - THE JACKIE BOYZ,THE JACKIE BOYZ,20,EXTRA_TRACKS,
Love Is Hell,Kitchens Of Distinction/Album/1989 - Love Is Hell,Love is Hell,13,COMPLETE,
Love Is Hell,Kitchens Of Distinction/Compilation/2017 - Watch Our Planet Circle/2017 - Watch Our Planet Circle (CD1),Watch Our Planet Circle,13,COMPLETE,
Love Is Hell,Kitchens Of Distinction/Live/1989 - Live Is Hell/1989 - Live Is Hell (CD2),Love is Hell,11,MISSING_TRACKS,
Love Is Hell,"Kitchens Of Distinction/Live/1990 - Bremen, Modernes (February, 4, 1990)",Love Is Hell,14,EXTRA_TRACKS,
Love & Light,Tom Speight/Album/2023 - Love & Light,Love & Light,12,COMPLETE,
Love & Light,Tom Speight/EP/2016 - Love,Love,4,MISSING_TRACKS,
Love & Light,Tom Speight/EP/2024 - Love & Light (Acoustic Versions),Love & Light,4,MISSING_TRACKS,
Lowlights From the Past and Future,Lawrence/Album/2007 - Friday's Child (MULEELECTRONIC026) - WEB -,Friday's Child,3,MISSING_TRACKS,
Lowlights From the Past and Future,Lawrence/Album/2007 - Lowlights From The Past And Future (MULECD006) - CD -,Lowlights From the Past and Future,11,COMPLETE,
Lujo ibérico,Mala Rodriguez/Album/2000 - Lujo Iberico,Lujo ibérico,11,COMPLETE,
Lujo ibérico,Mala Rodriguez/EP/1999 - A Jierro,A Jierro,5,MISSING_TRACKS,
Lupus Dei,Powerwolf/Album/2007 - Lupus Dei,Lupus Dei,11,COMPLETE,
Lupus Dei,Powerwolf/Compilation/2011 - Trinity In Black - The Holy Anthology Of Hymns For Praise Of Heavy Metal [Limited Edition]/LP 2 - Lupus Dei,Trinity in Black - The Holy Anthology of Hymns for Praise of Heavy Metal,11,MISSING_TRACKS,
Magic Trix,Xenia Rubinos/Album/2011 - Magic Trix,Magic Trix,12,COMPLETE,
Magic Trix,Xenia Rubinos/EP/2014 - Daytrotter Session 2014-03-05,Daytrotter Studio  2/12/2014,4,MISSING_TRACKS,
Man Behind the Smile,Cardiant/EP/2008 - Man Behind the Smile (EP),Man Behind the Smile,4,COMPLETE,
Man Behind the Smile,Cardiant/EP/2008 - Radiant (EP),Man Behind The Smile,3,MISSING_TRACKS,
Marco Paulo,Marco Paulo/Album/1988 - Marco Paulo,Marco Paulo,10,MISSING_TRACKS,
Marco Paulo,Marco Paulo/Album/2014 - Marco Paulo,Marco Paulo,14,COMPLETE,
Marco Paulo,Marco Paulo/Album/2019 - Marco Paulo,Marco Paulo,13,MISSING_TRACKS,
Marco Paulo,Marco Paulo/EP/1973 - Fala Amorosamente,"Fala Amorosamente - Tema Do Filme ""O Padrinho""",4,MISSING_TRACKS,
Matters,Pulley/Album/2004 - Matters,Matters,12,COMPLETE,
Matters,Pulley/EP/2006 - Beyond Warped Live Music Series,Beyond Warped,10,MISSING_TRACKS,
MCMLXXXIX-MCMXCV Past Present,Placebo Effect/Album/1990 - Placebo Effect (Cass),Placebo Effect,6,MISSING_TRACKS,
MCMLXXXIX-MCMXCV Past Present,Placebo Effect/Album/1996 - MCMXCV (1989-1995) Past ... Present,MCMLXXXIX-MCMXCV Past Present,10,COMPLETE,
Meet Your Ghost,The Kickdrums/Album/2011 - Meet Your Ghosts,Meet Your Ghost,9,COMPLETE,
Meet Your Ghost,The Kickdrums/EP/2013 - Inspiration for Conversation (EP),Inspiration For Conversation,6,MISSING_TRACKS,
Metalhead,Driveover/Album/2021 - Metalhead,Metalhead,10,COMPLETE,
Metalhead,Driveover/EP/2021 - Opalescent,Opalescent,4,MISSING_TRACKS,
Metalhead,Driveover/EP/2021 - Palescent,Palescent,5,MISSING_TRACKS,
Metal Warriors,Revenge/Album/2005 - Metal Warriors [Reissue 2013],Metal Warriors,15,EXTRA_TRACKS,
Metal Warriors,Revenge/Album/2018 - Infernal Angels 15 Años,Infernal Angels,9,MISSING_TRACKS,
Millenium - 20 Músicas do Século XX,Jair Rodrigues/Album/1970 - Talento e Bossa,Talento E Bossa,13,MISSING_TRACKS,
Millenium - 20 Músicas do Século XX,Jair Rodrigues/Album/1974 - Dez Anos Depois,10 Anos Depois,10,MISSING_TRACKS,
Millennium,Millennium/Album/1984 - Millennium,Millennium,10,MISSING_TRACKS,
Millennium,Millennium/Album/1984 - Millennium (2014 Remastered),Millennium,18,COMPLETE,
Millennium,Millennium/Album/1987 - Demo 1987,Demo Tapes,4,MISSING_TRACKS,
Mind Games,Eternity X/Album/1991 - The Never Ending Dream,...After The Silence,10,MISSING_TRACKS,
Mind Games,Eternity X/Album/1995 - Mind Games,Mind Games,12,COMPLETE,
mingping.com,Ming & Ping/Album/2002 - MingPing.com,mingping.com,14,COMPLETE,
mingping.com,Ming & Ping/EP/2004 - The Bright Sunlight (cdm),The Bright Sunlight CDM,4,MISSING_TRACKS,
Minha Historia,Jair Rodrigues/Album/1969 - Jair de Todos Os Sambas,Jair De Todos Os Sambas,13,MISSING_TRACKS,
Minha Historia,Jair Rodrigues/Compilation/1994 - Personalidade,Minha Historia,13,MISSING_TRACKS,
Minster of Madness / The Black Zone,Avenger & Bohemyst/Album/1994 - Minster Of Madness [Demo],Minster Of Madness / The Black Zone,6,MISSING_TRACKS,
Minster of Madness / The Black Zone,Avenger & Bohemyst/Album/1995 - The Black Zone [Demo],The Black Zone,6,MISSING_TRACKS,
Mo Country Rockin',Mick Clarke/Album/2022 - Telegram,Telegram,12,MISSING_TRACKS,
Mo Country Rockin',Mick Clarke/EP/2023 - Heartbeat - The E.P,Heartbeat - The E.P.,6,MISSING_TRACKS,
Modulate.,Bob Mould/Album/2002 - Modulate,Modulate.,14,COMPLETE,
Modulate.,Super Bob/EP/2006 - V.2 (EP),V.2 EP,5,MISSING_TRACKS,
Momentos,Anselmo Ralph/Album/2020 - Momentos,Momentos,10,COMPLETE,
Momentos,Anselmo Ralph/EP/2021 - Momentos Deluxe,Momentos Deluxe,6,MISSING_TRACKS,
Mont Blanc 2,North Posse/Album/2020 - Mont Blanc,Mont Blanc,9,MISSING_TRACKS,
Mont Blanc 2,North Posse/Album/2021 - Mont Blanc 2,Mont Blanc 2,10,MISSING_TRACKS,
Monty Alexander - Ernest Ranglin,Ernest Ranglin/Album/1981 - 00/1981 - Monty Alexander & Ernest Ranglin - Untitled (aka Just Friends) (2014),Monty Alexander - Ernest Ranglin,10,COMPLETE,
Monty Alexander - Ernest Ranglin,Ernest Ranglin/Album/1981 - Monty Alexander & Ernest Ranglin - Untitled (aka Just Friends) (2014),Monty Alexander - Ernest Ranglin,10,COMPLETE,
Monty Alexander - Ernest Ranglin,"Monty Alexander/Album/1986 - To Nat, With Love",Monty Alexander,9,MISSING_TRACKS,
Moon Face: Bootlegs and Road Recordings 2006-2009,Ezra Furman/Album/2009 - Moon Face (ft. The Harpoons),Moon Face: Bootlegs and Road Recordings 2006-2009,11,COMPLETE,
Moon Face: Bootlegs and Road Recordings 2006-2009,Ezra Furman/Live/2012 - Daytrotter Session 2012-04-03 (ft. The Harpoons),Daytrotter Studio  4/3/2012,5,MISSING_TRACKS,
More Sex & Soul,Roy C. Hammond/Album/1973 - Sex And Soul,Sex And Soul,12,MISSING_TRACKS,
More Sex & Soul,Roy C. Hammond/Album/1977 - More Sex And More Soul,More Sex & Soul,10,MISSING_TRACKS,
More Sex & Soul,Roy C. Hammond/Album/1997 - More Sex & More Soul,More Sex & Soul,14,COMPLETE,
Mr. “Personality”,Lloyd Price/Album/1959 - Mr. Personality,"Mr. ""Personality""",12,COMPLETE,
Mr. “Personality”,Lloyd Price/Album/2009 - 20 Great Oldies,Mr Personality,20,EXTRA_TRACKS,
Mr. “Personality”,Lloyd Price/Album/2020 - Let's Spend an Evening with Lloyd Price,"Mr. ""Personality""",12,COMPLETE,
Mr. “Personality”,Lloyd Price/Album/2021 - I'm Gonna Get Married,"Mr. ""Personality""",12,COMPLETE,
Mr. “Personality”,Lloyd Price/Album/2022 - Dinner for One,"Mr. ""Personality""",11,MISSING_TRACKS,
Mr. “Personality”,Lloyd Price/Album/2023 - Once In A While,"Mr. ""Personality""",11,MISSING_TRACKS,
Music for Crying,Kramer/Album/1993 - Egomaniacs,Music For Crying,14,MISSING_TRACKS,
Music for Crying,Kramer/Compilation/1995 - Music for Crying,Music for Crying,19,COMPLETE,
Music for Smiles,Worm Suicide/Album/2015 - Hooligans And Heathens,Hooligans And Heathens: The Best Of Worm Suicide & The Devil Club,19,EXTRA_TRACKS,
Music for Smiles,Worm Suicide/EP/2015 - Daughter (EP),Daughter (EP),5,MISSING_TRACKS,
Music for Smiles,Worm Suicide/EP/2019 - The Mess At The Fest (Live At Davefest 4) (EP),The Mess At The Fest (Live At Davefest 4) (EP),7,MISSING_TRACKS,
Music for Smiles,Worm Suicide/EP/2020 - The Rise Of Worm Suicide (Live And Sexually Charged) (EP),The Rise Of Worm Suicide (Live And Sexually Charged) EP,7,MISSING_TRACKS,
Music for Violin & Jazz Quartet,"Michal Urbaniak/Album/1975 - Live At The Village Fate, NU",Jazz Legends,8,MISSING_TRACKS,
Music for Violin & Jazz Quartet,Michal Urbaniak/Album/2006 - Jazz Legends 1,Music for Violin & Jazz Quartet,8,COMPLETE,
Nasty Habits & Dirty Little Secrets,Coyote Kings/Album/2013 - Nasty Habits & Dirty Little Secrets,Nasty Habits & Dirty Little Secrets,11,COMPLETE,
Nasty Habits & Dirty Little Secrets,Coyote Kings/Album/2023 - Hot Mess,Hot Mess,10,MISSING_TRACKS,
New Year's Day,The Bacon Brothers/Album/2009 - New Years Day,New Year's Day,11,COMPLETE,
New Year's Day,The Bacon Brothers/Live/2009 - Live From Daryl's House,Live From Daryl's House,8,MISSING_TRACKS,
No Certain Night or Morning,Home Video/Album/2006 - No Certain Night or Morning,No Certain Night or Morning,10,COMPLETE,
No Certain Night or Morning,Home Video/EP/2008 - Live Session EP,Live Session EP,5,MISSING_TRACKS,
No Compromise,Mick Clarke/Album/1993 - No Compromise,No Compromise,12,COMPLETE,
No Compromise,Mick Clarke/Album/2021 - The Country Rockin' Record,The Country Rockin' Record,12,MISSING_TRACKS,
No More Manifests,Freaky Mind/Album/2011 - No More Manifests,No More Manifests,10,COMPLETE,
No More Manifests,Freaky Mind/EP/2011 - Space Is Dead,Space Is Dead,3,MISSING_TRACKS,
NonAnthropogenic,V-28/Album/2003 - NonAnthropogenic,NonAnthropogenic,10,COMPLETE,
NonAnthropogenic,V-28/Album/2003 - Promotion CD 2003,Promotion CD 2003,3,MISSING_TRACKS,
North‐West Slam‐Fest,Ingested/EP/2006 - Holy Butchery (EP),Holy Butchery,6,MISSING_TRACKS,
North‐West Slam‐Fest,Ingested/EP/2007 - North-West Slam Fest (3 Way Split),North-West Slam-Fest,15,COMPLETE,
no song without you,Honne/Album/2020 - no song without you,no song without you,14,COMPLETE,
no song without you,Honne/EP/2020 - nswy_ dream edits,NSWY : Dream Edits,7,MISSING_TRACKS,
No Vacation From the World,Useless ID/Album/2003 - No Vacation From The World,No Vacation From the World,15,COMPLETE,
No Vacation From the World,Useless ID/EP/2002 - Split Useless ID & Man Alive,Work In Progress,4,MISSING_TRACKS,
Novo millennium,Jair Rodrigues/Album/1971 - É Isso Aí,É Isso Aí...,12,MISSING_TRACKS,
Novo millennium,Jair Rodrigues/Album/1985 - Sambas de Enrêdo Nota 10,Sambas De Enredo Nota 10!,11,MISSING_TRACKS,
"Now, Forager",Chris Brokaw/Album/2009 - VDSQ Solo Acoustic Volume 3,VDSQ - Solo Acoustic Volume Three,12,MISSING_TRACKS,
"Now, Forager","Chris Brokaw/Album/2014 - Now, Forager (Original Motion Picture Soundtrack)","Now, Forager",22,COMPLETE,
